1
100, 6, 93, 1, 1
99, 6, 93, 1, 1
100, 6, 92, 1, 1
99, 6, 92, 1, 1
99, 6, 92, 1, 1
100, 6, 91, 1, 1
99, 6, 91, 1, 1
99, 6, 91, 1, 1
99, 6, 90, 1, 1
99, 6, 90, 1, 1
99, 6, 89, 1, 2
99, 6, 89, 1, 2
99, 6, 88, 1, 2
99, 6, 88, 1, 2
99, 6, 87, 1, 2
99, 6, 87, 1, 9
99, 6, 87, 1, 13
99, 6, 86, 1, 14
99, 6, 86, 1, 15
99, 6, 85, 1, 18
99, 6, 84, 1, 19
99, 6, 80, 1, 21
99, 6, 79, 1, 24
99, 6, 78, 10, 29
99, 6, 77, 13, 32
99, 6, 75, 14, 33
99, 6, 74, 15, 34
99, 6, 75, 16, 36
98, 6, 71, 18, 36
96, 6, 70, 19, 37
99, 6, 70, 24, 38
99, 6, 68, 27, 39
99, 6, 69, 33, 40
99, 6, 66, 54, 54
99, 6, 65, 92, 68
99, 6, 65, 93, 71
99, 6, 64, 94, 73
99, 6, 65, 94, 74
99, 6, 65, 95, 75
99, 6, 62, 96, 76
99, 6, 64, 97, 77
99, 6, 65, 98, 83
99, 6, 61, 99, 88
99, 6, 65, 99, 88
99, 6, 98, 99, 90
99, 6, 97, 99, 91
99, 6, 97, 99, 94
98, 6, 97, 99, 94
95, 5, 97, 99, 94
95, 6, 97, 99, 95
95, 5, 96, 99, 98
95, 6, 96, 99, 98
95, 6, 96, 99, 98
95, 5, 96, 99, 98
95, 6, 96, 99, 98
95, 5, 96, 99, 98
95, 5, 96, 99, 98
95, 6, 96, 99, 99
95, 5, 96, 99, 99
95, 6, 96, 99, 99
95, 5, 96, 99, 99
5, 0, 96, 99, 99
5, 0, 96, 99, 99
4, 0, 96, 99, 99
4, 0, 96, 99, 99
4, 0, 96, 99, 99
4, 0, 96, 99, 99
4, 0, 96, 99, 99
5, 0, 96, 99, 99
4, 0, 96, 99, 99
4, 0, 96, 99, 99
5, 0, 96, 99, 99
4, 0, 96, 99, 99
4, 0, 96, 99, 99
5, 0, 96, 99, 99
4, 0, 96, 99, 99
4, 0, 96, 99, 99
4, 0, 96, 99, 98
4, 0, 96, 98, 98
4, 0, 96, 98, 98
4, 0, 95, 96, 98
4, 0, 95, 85, 98
4, 0, 0, 91, 97
4, 0, 0, 84, 97
4, 0, 0, 82, 97
4, 0, 0, 78, 96
4, 0, 0, 78, 89
4, 0, 0, 77, 89
4, 0, 0, 81, 88
4, 0, 0, 0, 85
4, 0, 94, 0, 85
4, 0, 95, 0, 85
4, 0, 95, 1, 85
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 0, 0
3, 0, 95, 0, 0
3, 0, 95, 0, 0
3, 0, 95, 0, 0
3, 0, 95, 0, 0
3, 0, 95, 0, 0
3, 0, 95, 0, 0
3, 0, 95, 0, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 95, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 96, 1, 0
3, 0, 97, 1, 23
99, 6, 98, 1, 8
99, 6, 98, 1, 9
99, 6, 98, 1, 9
99, 6, 98, 1, 4
99, 6, 98, 1, 4
99, 6, 98, 1, 3
99, 6, 98, 1, 3
99, 6, 98, 1, 3
99, 6, 98, 1, 2
100, 6, 98, 1, 2
100, 6, 98, 1, 2
100, 6, 98, 1, 2
100, 6, 98, 1, 2
100, 6, 98, 1, 2
