2
84, 5, 96, 8, 99
84, 5, 96, 13, 99
84, 5, 96, 26, 99
83, 5, 96, 43, 99
83, 5, 96, 57, 99
83, 5, 96, 61, 99
83, 5, 96, 64, 99
83, 5, 96, 66, 99
83, 5, 97, 69, 99
83, 5, 97, 72, 99
84, 5, 96, 75, 99
84, 5, 96, 76, 99
84, 5, 96, 77, 99
84, 5, 96, 78, 99
82, 4, 96, 79, 99
80, 5, 96, 79, 99
80, 4, 96, 78, 99
26, 1, 96, 78, 99
25, 1, 96, 77, 99
25, 1, 95, 75, 99
25, 1, 95, 72, 99
25, 1, 1, 69, 99
25, 1, 1, 67, 98
25, 1, 1, 63, 98
25, 1, 1, 61, 98
25, 1, 1, 62, 97
25, 1, 1, 60, 97
24, 1, 1, 56, 97
25, 1, 1, 45, 96
24, 1, 1, 0, 85
24, 1, 95, 0, 85
24, 1, 95, 0, 85
24, 1, 95, 0, 85
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
22, 1, 95, 0, 0
23, 1, 95, 0, 0
23, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
23, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
23, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
23, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
99, 51, 47, 160, 177
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
23, 1, 95, 0, 0
22, 1, 95, 0, 0
23, 1, 95, 0, 0
22, 1, 95, 1, 0
23, 1, 95, 1, 0
22, 1, 95, 1, 0
22, 1, 95, 1, 0
22, 1, 95, 1, 0
22, 1, 95, 1, 0
22, 1, 95, 1, 0
22, 1, 95, 1, 0
22, 1, 95, 1, 0
22, 1, 95, 0, 0
23, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 95, 0, 0
22, 1, 96, 1, 0
96, 6, 98, 1, 8
99, 6, 98, 1, 7
96, 5, 98, 1, 3
99, 6, 98, 1, 2
99, 6, 99, 1, 2
99, 6, 99, 1, 2
100, 6, 86, 1, 1
100, 6, 99, 1, 1
100, 6, 99, 1, 1
100, 6, 99, 1, 1
100, 6, 99, 1, 1
100, 6, 99, 1, 1
99, 5, 99, 1, 1
99, 6, 99, 1, 1
99, 6, 99, 1, 1
99, 5, 99, 1, 1
99, 6, 99, 1, 1
100, 6, 99, 1, 1
100, 6, 99, 1, 1
99, 6, 99, 1, 1
99, 6, 99, 1, 1
99, 6, 99, 1, 1
99, 6, 99, 0, 1
99, 6, 100, 0, 1
99, 6, 100, 0, 1
99, 6, 99, 0, 1
99, 6, 99, 0, 1
99, 6, 100, 0, 1
99, 6, 99, 0, 1
99, 6, 99, 0, 3
99, 6, 99, 0, 5
99, 6, 99, 0, 2
99, 6, 99, 0, 3
99, 6, 99, 0, 3
96, 5, 99, 0, 3
93, 5, 99, 0, 3
92, 5, 99, 0, 3
99, 6, 99, 0, 4
99, 6, 99, 0, 18
99, 6, 99, 0, 21
99, 6, 99, 0, 23
99, 6, 99, 0, 29
99, 5, 99, 0, 34
99, 6, 99, 0, 34
99, 6, 99, 0, 44
99, 6, 99, 0, 66
99, 6, 99, 0, 66
99, 6, 99, 0, 63
99, 6, 99, 0, 66
99, 6, 99, 0, 67
99, 6, 98, 0, 69
